Job ID: 69573
Node: node002
Starting: 07/07/26 10:42:13
Using device: cuda
Model: facebook/dinov3-vits16plus-pretrain-lvd1689m
Dataset: /storage/mlinderman/projects/sv/npsv3-experiments/training/hg002v1.1.dipcall.passing.sv.hg38.images/generator=coverage,pileup=unphased,simulation.replicates=1/images-{0000..0015}.tar
n = 500

Starting prediction:
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
