Job ID: 70627
Node: node002
Starting: 07/10/26 09:30:18
Using device: cuda
Model: facebook/dinov3-vits16plus-pretrain-lvd1689m
Dataset: /storage/mlinderman/projects/sv/npsv3-experiments/training/hgsvc3-hprc-2024-02-23.dipcall.passing.hg38.eval-images/HG00733/generator=coverage,pileup=unphased_variable,simulation.replicates=1/images-{0000..0015}.tar
n = 100000

Starting prediction:
Image 50 | Image width: 208 | Real label: 5 Predicted label: 6 Num sim images: 9 Percent correct: 50.0%
Image 100 | Image width: 288 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 49.0%
Image 150 | Image width: 192 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 50.0%
Image 200 | Image width: 1152 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 55.5%
Image 250 | Image width: 256 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 57.2%
Image 300 | Image width: 192 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 58.33%
Image 350 | Image width: 544 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.0%
Image 400 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 57.0%
Image 450 | Image width: 528 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 56.89%
Image 500 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 57.0%
Image 550 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 55.82%
Image 600 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 56.67%
Image 650 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 56.0%
Image 700 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 56.86%
Image 750 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 56.67%
Image 800 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 57.38%
Image 850 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 57.06%
Image 900 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 57.22%
Image 950 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 56.84%
Image 1000 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 56.8%
Image 1050 | Image width: 256 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 56.19%
Image 1100 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 56.73%
Image 1150 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 56.61%
Image 1200 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 57.08%
Image 1250 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 56.64%
Image 1300 | Image width: 1296 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 56.54%
Image 1350 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 56.44%
Image 1400 | Image width: 448 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 56.79%
Image 1450 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 56.76%
Image 1500 | Image width: 192 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 56.33%
Image 1550 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 56.71%
Image 1600 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 56.75%
Image 1650 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 57.03%
Image 1700 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 57.18%
Image 1750 | Image width: 208 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 57.43%
Image 1800 | Image width: 304 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 57.61%
Image 1850 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 57.35%
Image 1900 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 57.53%
Image 1950 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 57.49%
Image 2000 | Image width: 256 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 57.5%
Image 2050 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 57.76%
